Judul,Tahun
Study on the Regional Differences and Promotion Models of Green Technology Innovation Performance in China: Based on Entropy Weight Method and Fuzzy Set-Qualitative Comparative Analysis,Publication Year: 2020
Quantitative Analysis of Energy Storage in Different Parts of Combined Heat and Power Plants,Publication Year: 2020
Terminal Traction Control of Teleoperation Manipulator With Random Jitter Disturbance Based on Active Disturbance Rejection Sliding Mode Control,Publication Year: 2020
Fast-Moving Sound Source Tracking With Relative Doppler Stretch,Publication Year: 2020
Survey on Field Programmable Analog Array Architectures Eliminating Routing Network,Publication Year: 2020
Fuzzy Identification of Nonlinear Dynamic System Based on Input Variable Selection and Particle Swarm Optimization Parameter Optimization,Publication Year: 2020
Correction to “Bringing Adaptive and Immersive Interfaces to Real-World Multi-Robot Scenarios: Application to Surveillance and Intervention in Infrastructures”,Publication Year: 2020
Correction to “Deep Learning Assisted Efficient AdaBoost Algorithm for Breast Cancer Detection and Early Diagnosis”,Publication Year: 2020
IEEE Access Special Section: Emerging Technologies for Energy Internet,Publication Year: 2020
Predicting Ventricular Fibrillation Through Deep Learning,Publication Year: 2020
A Synthesis Approach to Output Feedback MPC for LPV Model With Bounded Disturbance,Publication Year: 2020
A Preliminary Study: Towards Parallel Garbage Collection for NAND Flash-Based SSDs,Publication Year: 2020
Dual Connectivity in Decoupled Aerial HetNets With Reverse Frequency Allocation and Clustered Jamming,Publication Year: 2020
Modeling and Analysis of High-Frequency MMC Impedance Considering Different Control Modes and Voltage Feedforward,Publication Year: 2020
OAM Mode Order Conversion and Clutter Rejection With OAM-Coded RFID Tags,Publication Year: 2020
"Informational Social Influence, Belief Perseverance, and Conservatism Bias in Web Interface Design Evaluations",Publication Year: 2020
Attention-Based Sequence Learning Model for Travel Time Estimation,Publication Year: 2020
Improving Placement Delivery Array Coded Caching Schemes With Coded Placement,Publication Year: 2020
Data Driven Prognosis of Fracture Dynamics Using Tensor Train and Gaussian Process Regression,Publication Year: 2020
CVT: A Crowdsourcing Video Transcoding Scheme Based on Blockchain Smart Contracts,Publication Year: 2020
Concentration and Spatial Clustering of Forest-Based Thermoelectric Plants in Brazil,Publication Year: 2020
Low-Complexity CRC Aided Joint Iterative Detection and SCL Decoding Receiver of Polar Coded SCMA System,Publication Year: 2020
PRNU-Based Content Forgery Localization Augmented With Image Segmentation,Publication Year: 2020
Trap Level Characteristics and DC Breakdown Performance of Isotactic/Syndiotactic/Atactic Polypropylene Blend Insulation,Publication Year: 2020
Immune Plasma Algorithm: A Novel Meta-Heuristic for Optimization Problems,Publication Year: 2020
An Efficient Counter-Based DDoS Attack Detection Framework Leveraging Software Defined IoT (SD-IoT),Publication Year: 2020
Inter-Subset Hamming Distance Maximization for Enhancing the Physical Layer Security of Antenna Subset Modulation,Publication Year: 2020
Imprecise Deep Forest for Partial Label Learning,Publication Year: 2020
Modeling of Ship Collision Risk Based on Cloud Model,Publication Year: 2020
A Foldable and Reconfigurable Monolithic Reflectarray for Space Applications,Publication Year: 2020
An Overview of Automotive Service-Oriented Architectures and Implications for Security Countermeasures,Publication Year: 2020
Conceptualizing the Role of Gamification in Contemporary Enterprises,Publication Year: 2020
Blockchain-Enabled Federated Learning With Mechanism Design,Publication Year: 2020
Optimal Policy-Making for Municipal Waste Management Based on Predictive Model Optimization,Publication Year: 2020
Mobile Apps Meet the Smart Energy Grid: A Survey on Consumer Engagement and Machine Learning Applications,Publication Year: 2020
Reference-Based Sequence Classification,Publication Year: 2020
Design of Eccentric Mass-Type Vibration-Damping Electric Actuator Control System for Non-Fixed-Wing Aircraft,Publication Year: 2020
Hamiltonian and Q-Inspired Neural Network-Based Machine Learning,Publication Year: 2020
Group Connectivity-Based UAV Positioning and Data Slot Allocation for Tactical MANET,Publication Year: 2020
Design of a New Coded Target With Large Coding Capacity for Close—Range Photogrammetry and Research on Recognition Algorithm,Publication Year: 2020
Short Text Embedding Autoencoders With Attention-Based Neighborhood Preservation,Publication Year: 2020
Surrogate Modeling of Electrical Machine Torque Using Artificial Neural Networks,Publication Year: 2020
"Performance-Issues-Mitigation-Techniques for On-Chip-Antennas – Recent Developments in RF, MM-Wave, and Thz Bands With Future Directions",Publication Year: 2020
Online Assessment of Transient Stability of Grid Connected PV Generator With DC Link Voltage and Reactive Power Control,Publication Year: 2020
"Industrial Artificial Intelligence in Industry 4.0 - Systematic Review, Challenges and Outlook",Publication Year: 2020
Detecting Motion in a Room Using a Dynamic Metasurface Antenna,Publication Year: 2020
An Entity-Based Fine-Grained Geolocalization of User Generated Short Text,Publication Year: 2020
Usability of a 5G Fronthaul Based on a DML and External Modulation for M-QAM Transmission Over Photonically Generated 40 GHz,Publication Year: 2020
A Linear Fractional Transformation Based Approach to Robust Model Predictive Control Design in Uncertain Systems,Publication Year: 2020
Outage Probability Analysis for NOMA Downlink and Uplink Communication Systems With Generalized Fading Channels,Publication Year: 2020
Semi-Supervised Hyperspectral Image Classification Based on Label Propagation via Selected Path,Publication Year: 2020
A Globally Regularized Joint Neural Architecture for Music Classification,Publication Year: 2020
Development of Decoupling Device for Vibration-Assisted Roller Polishing of Silicon Carbide Ceramics,Publication Year: 2020
Influence of Phase-Shifted Square Wave Modulation on Medium Frequency Transformer in a MMC Based SST,Publication Year: 2020
Radar Signatures of Drones Equipped With Heavy Payloads and Dynamic Payloads Generating Inertial Forces,Publication Year: 2020
Robust Hashing Based on Quaternion Gyrator Transform for Image Authentication,Publication Year: 2020
The Comparison of LightGBM and XGBoost Coupling Factor Analysis and Prediagnosis of Acute Liver Failure,Publication Year: 2020
TSWCrowd: A Decentralized Task-Select-Worker Framework on Blockchain for Spatial Crowdsourcing,Publication Year: 2020
Health Monitoring of Landing Gear Retraction/Extension System Based on Optimized Fuzzy C-Means Algorithm,Publication Year: 2020
High-Efficient and Low-Cost Biased Multilevel Modulation Technique for IM/DD-Based VLP Systems,Publication Year: 2020
Parallel Computing for Obtaining Regional Scale Rice Growth Conditions Based on WOFOST and Satellite Images,Publication Year: 2020
Cached Files Updating Revisited: The Distribution of Popularity-Weighted Average File Age,Publication Year: 2020
Colorimetric Observer Categories for Young and Aged Using Paired-Comparison Experiments,Publication Year: 2020
A Review About Transcription Factor Binding Sites Prediction Based on Deep Learning,Publication Year: 2020
A Syntax-Augmented and Headline-Aware Neural Text Summarization Method,Publication Year: 2020
Early Quality Evaluation of System of Systems Architecture Within Trade Study Process,Publication Year: 2020
A Biologically Constrained Cerebellar Model With Reinforcement Learning for Robotic Limb Control,Publication Year: 2020
Hybrid Reversible Data Hiding in Encrypted Satellite Images Using Fluctuation Modification Extraction and Reed-Solomon Code Embedding,Publication Year: 2020
A Calculation Method to Adjust the Short-Circuit Impedance of a Transformer,Publication Year: 2020
A Novel Approach for Classification of Speech Emotions Based on Deep and Acoustic Features,Publication Year: 2020
Retracted: Rearrangement of Electrical Distribution Networks With Optimal Coordination of Grid-Connected Hybrid Electric Vehicles and Wind Power Generation Sources,Publication Year: 2020
An Equivalent Scattering Method for a Novel Cellular Medium,Publication Year: 2020
The Impact of Social Media Technologies on Supplier and Customer Relationship Management: An Empirical Analysis in the U.S.,Publication Year: 2020
Three-Stage Mixed Integer Robust Optimization Model Applied to Humanitarian Emergency Logistics by Considering Secondary Disasters,Publication Year: 2020
Deep Neighbor Information Learning From Evolution Trees for Phylogenetic Likelihood Estimates,Publication Year: 2020
Hybridization of Grasshopper Optimization Algorithm With Genetic Algorithm for Solving System of Non-Linear Equations,Publication Year: 2020
Photovoltaic Failure Diagnosis Using Sequential Probabilistic Neural Network Model,Publication Year: 2020
Generalizing the Split Factor of the Minimizing Delta Debugging Algorithm,Publication Year: 2020
"A Novel De-Ghosting Image Fusion Technique for Multi-Exposure, Multi-Focus Images Using Guided Image Filtering",Publication Year: 2020
Multi-Tasking U-Shaped Network for Benign and Malignant Classification of Breast Masses,Publication Year: 2020
Input-to-State Stability for Impulsive Gilpin-Ayala Competition Model With Reaction Diffusion and Delayed Feedback,Publication Year: 2020
Studying AC Flashover Performance of Suspension Insulators Under Natural Cold Fog and Wet Deposition Conditions,Publication Year: 2020
Decision-Theoretic Rough Set: A Fusion Strategy,Publication Year: 2020
Evaluation of an Optimal Radial-Loop Configuration for a Distribution Network With PV Systems to Minimize Power Loss,Publication Year: 2020
3D Printed Fingernail Antennas for 5G Applications,Publication Year: 2020
User Perspectives on Blockchain Technology: User-Centered Evaluation and Design Strategies for DApps,Publication Year: 2020
Research on Optimization of Portrait Sculpture Data Based on 3D Image and Mobile Edge Computing,Publication Year: 2020
An Intelligent and Time-Efficient DDoS Identification Framework for Real-Time Enterprise Networks: SAD-F: Spark Based Anomaly Detection Framework,Publication Year: 2020
Who Speaks Like a Style of Vitamin: Towards Syntax-Aware Dialogue Summarization Using Multi-Task Learning,Publication Year: 2021
DoubleQExt: Hardware and Memory Efficient CNN Through Two Levels of Quantization,Publication Year: 2021
Salient Object Detection: An Accurate and Efficient Method for Complex Shape Objects,Publication Year: 2021
Deliberate Clipping and Iterative Distortion Recovery for UCA-Based OAM Multiplexing Systems,Publication Year: 2021
Detecting White Cotton Bolls Using High-Resolution Aerial Imagery Acquired Through Unmanned Aerial System,Publication Year: 2021
Corrections to “D2D-V2X-SDN: Taxonomy and Architecture Towards 5G Mobile Communication”,Publication Year: 2021
A Robust Receiver Based on Chaos Modulation for the Industrial Internet of Things,Publication Year: 2021
Measurement-Based Outage Probability Estimation for Mission-Critical Services,Publication Year: 2021
Gluing Reference Patches Together for Face Super-Resolution,Publication Year: 2021
Detection of Iris Presentation Attacks Using Hybridization of Discrete Cosine Transform and Haar Transform With Machine Learning Classifiers and Ensembles,Publication Year: 2021
Predicting High Delays in Mobile Broadband Networks,Publication Year: 2021
Driving Style-Based Conditional Variational Autoencoder for Prediction of Ego Vehicle Trajectory,Publication Year: 2021
Series-Fed Monopulse Microstrip Array Antenna With Stripline Quadrature Hybrid Comparator Network,Publication Year: 2021
Evaluation of Node-Metastasis in Sparse Underwater Acoustic Sensor Networks for Localization Under Acoustically Stratified Malicious Node Conditions,Publication Year: 2021
Towards Using Blockchain Technology to Prevent Diploma Fraud,Publication Year: 2021
Design and Implementation of 5.8 GHz RF Wireless Power Transfer System,Publication Year: 2021
Neuro-Fuzzy-Based IoT Assisted Power Monitoring System for Smart Grid,Publication Year: 2021
Self-Competence Learning for Bandwidth Slicing and Confidential Computing Requirement,Publication Year: 2021
Channel Diversity for Indoor Localization Using Bluetooth Low Energy and Extended Advertisements,Publication Year: 2021
A Nanosized-Metal-Grain Pattern-Dependent Threshold Voltage Model for the Work Function Fluctuation of GAA Si NW MOSFETs,Publication Year: 2021
IceNet for Interactive Contrast Enhancement,Publication Year: 2021
A Dual Model for Restoring Images Corrupted by Mixture of Additive and Multiplicative Noise,Publication Year: 2021
Deep Learning Strategy for Braille Character Recognition,Publication Year: 2021
Escaping the Gradient Vanishing: Periodic Alternatives of Softmax in Attention Mechanism,Publication Year: 2021
Boosting Perturbation-Based Iterative Algorithms to Compute the Median String,Publication Year: 2021
An Efficient Deep Learning Framework for Distracted Driver Detection,Publication Year: 2021
Bayesian Approach in a Learning-Based Hyperspectral Image Denoising Framework,Publication Year: 2021
"Novelette, a Usable Visual Storytelling Digital Learning Environment",Publication Year: 2021
Towards Intelligent Food Waste Prevention: An Approach Using Scalable and Flexible Harvest Schedule Optimization With Evolutionary Algorithms,Publication Year: 2021
Finding a More Pleasant Compliance Illusion Method for a Hand-Held Device,Publication Year: 2021
On Entanglement Assisted Classical Optical Communication With Transmitter Side Optical Phase-Conjugation,Publication Year: 2021
Signal Processing for TDM MIMO FMCW Millimeter-Wave Radar Sensors,Publication Year: 2021
Conditional Generative Adversarial Network-Based Image Denoising for Defending Against Adversarial Attack,Publication Year: 2021
Simple Design on Nanoscale Receivers Using CNT Cantilevers,Publication Year: 2021
Blockchain-Based Solution for Product Recall Management in the Automotive Supply Chain,Publication Year: 2021
A Family of Discontinuous PWM Strategies for Quasi Z-Source Nine-Switch Inverters,Publication Year: 2021
PCBMS: A Model to Select an Optimal Lossless Image Compression Technique,Publication Year: 2021
"PoPL: Proof-of-Presence and Locality, or How to Secure Financial Transactions on Your Smartphone",Publication Year: 2021
Big Data Processing for Commercial Buildings and Assessing Flexibility in the Context of Citizen Energy Communities,Publication Year: 2021
Evaluating Differentially Private Generative Adversarial Networks Over Membership Inference Attack,Publication Year: 2021
Reliability and Security Analysis of an Entanglement-Based QKD Protocol in a Dynamic Ground-to-UAV FSO Communications System,Publication Year: 2021
MRBS: An Area-Efficient Multicast Router for Network-on-Chip Using Buffer Sharing,Publication Year: 2021
Millimeter-Wave Low Side- and Back-Lobe SIW Filtenna Array Fed by Novel Filtering Power Divider Using Hybrid TE101/TE301 Mode SIW Cavities,Publication Year: 2021
A Single-Layer Reflect-Transmit-Array Antenna With Polarization-Dependent Operation,Publication Year: 2021
Bootstrap Equilibrium and Probabilistic Speaker Representation Learning for Self-Supervised Speaker Verification,Publication Year: 2021
Pricing and Collecting Decision of a Closed-Loop Supply Chain Under Market Segmentation With Reward-Penalty Mechanism,Publication Year: 2021
Multi-Group Formation Tracking Control for Second-Order Nonlinear Multi-Agent Systems Using Adaptive Neural Networks,Publication Year: 2021
Federated Learning Using Sparse-Adaptive Model Selection for Embedded Edge Computing,Publication Year: 2021
Expandable Non-Isolated Multi-Input Single-Output DC-DC Converter With High Voltage Gain and Zero-Ripple Input Currents,Publication Year: 2021
Image Denoising and Feature Extraction of Wear Debris for Online Monitoring of Planetary Gearboxes,Publication Year: 2021
SpaRec: Sparse Systematic RLNC Recoding in Multi-Hop Networks,Publication Year: 2021
Efficient Immediate-Transmission Scheme for Emergency Packets in Closed Area Wireless Access Networks,Publication Year: 2021
The Impact of Government Subsidies on Private Pension Enterprises: A Decision-Making Model Based on Their CSR Levels,Publication Year: 2021
An Ensemble Neural Network Based on Variational Mode Decomposition and an Improved Sparrow Search Algorithm for Wind and Solar Power Forecasting,Publication Year: 2021
An Angular Speed and Position FLL-Based Estimator Using Linear Hall-Effect Sensors,Publication Year: 2021
Inverse and Direct Solutions of the Discrete Time Lyapunov Equation With System Matrix in Companion Form,Publication Year: 2021
Performance Evaluation of the Codec Agnostic Approach in MPEG-I Video-Based Point Cloud Compression,Publication Year: 2021
Risk Quantification for Automated Driving Systems in Real-World Driving Scenarios,Publication Year: 2021
Forensic Issues and Techniques to Improve Security in SSD With Flex Capacity Feature,Publication Year: 2021
Development of a Balanced 3D Translational Interconnected Manipulator With Solely Rotary Joints/Actuators and Free-Internal-Singularity Workspace,Publication Year: 2021
Lumped-Capacitive Modeling and Sensing Characteristics of an Electrolyte-Gated FET Biosensor for the Detection of the Peanut Allergen,Publication Year: 2021
Quality of Service of Quantum Entanglement in Mobile Networks,Publication Year: 2021
A Reinforced Active Learning Algorithm for Semantic Segmentation in Complex Imaging,Publication Year: 2021
Frequency Recognition of Short-Time SSVEP Signal Using CORRCA-Based Spatio-Spectral Feature Fusion Framework,Publication Year: 2021
Implicit Stereotypes in Pre-Trained Classifiers,Publication Year: 2021
Confidential Machine Learning Computation in Untrusted Environments: A Systems Security Perspective,Publication Year: 2021
Tissue Identification From Surgical Smoke by Differential Mobility Spectrometry: An in Vivo Study,Publication Year: 2021
Single Morphing Attack Detection Using Feature Selection and Visualization Based on Mutual Information,Publication Year: 2021
Adaptive Iterative Learning Control for Robot Manipulators With Time-Varying Parameters and Arbitrary Initial Errors,Publication Year: 2021
Virtual Walking With Omnidirectional Movies and Foot Vibrations: Scene-Congruent Vibrations Enhance Walking-Related Sensations and Ground Material Perceptions,Publication Year: 2021
Modified Optical Burst Switching (OBS) Based Edge Node Architecture Using Real-Time Scheduling Techniques,Publication Year: 2021
Trivium Stream Cipher Countermeasures Against Fault Injection Attacks and DFA,Publication Year: 2021
Arithmetic Coding-Based 5-Bit Weight Encoding and Hardware Decoder for CNN Inference in Edge Devices,Publication Year: 2021
An Efficient Implementation of Online Model Predictive Control With Field Weakening Operation in Surface Mounted PMSM,Publication Year: 2021
Development of an Exoskeleton Rehabilitation Robot Framework for the Knee Joint Based on Predictive Assessment,Publication Year: 2021
Dynamic Functional Continuous Time Bayesian Networks for Prediction and Monitoring of the Impact of Patients’ Modifiable Lifestyle Behaviors on the Emergence of Multiple Chronic Conditions,Publication Year: 2021
C3PU: Cross-Coupling Capacitor Processing Unit Using Analog-Mixed Signal for AI Inference,Publication Year: 2021
Analysis and Optimization of Persistent Memory Index Structures’ Write Amplification,Publication Year: 2021
Robust Anomaly Detection for Multivariate Data of Spacecraft Through Recurrent Neural Networks and Extreme Value Theory,Publication Year: 2021
Multi-View Collaborative Learning for Semi-Supervised Domain Adaptation,Publication Year: 2021
Ernie: Scalable Load-Balanced Multicast Source Routing for Cloud Data Centers,Publication Year: 2021
A Third Harmonic Current Elimination Strategy for Symmetrical Six-Phase Permanent Magnet Synchronous Motor,Publication Year: 2021
Saliency Model Extension for Sensorless Initial Position and Polarity Detection of Permanent Magnet Synchronous Motors,Publication Year: 2021
Wireless Power Transfer Based on Spider Web–Coil for Biomedical Implants,Publication Year: 2021
Wind Turbine Oriented Solutions to Improve Power Quality and Harmonic Compliance of AC Offshore Wind Power Plants,Publication Year: 2021
Active Contour Model for Image Segmentation With Dilated Convolution Filter,Publication Year: 2021
A Preventive Transient Stability Control Strategy Through Individual Machine Equal Area Criterion Framework,Publication Year: 2021
Coalition of 6G and Blockchain in AR/VR Space: Challenges and Future Directions,Publication Year: 2021
A Highly Reliable Communication System for Internet of Robotic Things and Implementation in RT-Middleware With AMQP Communication Interfaces,Publication Year: 2021
IEEE Access Special Section Editorial: Advanced Energy Conversion Systems Based on Multi-Port Electrical Machines,Publication Year: 2021
"An SDN/ML-Based Adaptive Cell Selection Approach for HetNets: A Real-World Case Study in London, UK",Publication Year: 2021
Greedy Optimization Method for Extractive Summarization of Scientific Articles,Publication Year: 2021
Survey of RPAS Autonomous Control Systems Using Artificial Intelligence,Publication Year: 2021
Comprehensive Genomic Subtyping of Glioma Using Semi-Supervised Multi-Task Deep Learning on Multimodal MRI,Publication Year: 2021
Compact Wilkinson Power Divider With Common Inductor on the IPD Process,Publication Year: 2021
Electromagnetic Inverse Scattering of Rotating Axisymmetric Objects,Publication Year: 2021
"5G-Enabled Education 4.0: Enabling Technologies, Challenges, and Solutions",Publication Year: 2021
Sensorless Speed and Position Identification of Rim Electromagnetic Direct-Driven Propeller Based on Sliding-Mode Observer,Publication Year: 2021
An Efficient Intrusion Prevention System for CAN: Hindering Cyber-Attacks With a Low-Cost Platform,Publication Year: 2021
Bidirectional LSTM-Based Soft Sensor for Rotor Displacement Trajectory Estimation,Publication Year: 2021
A Fractional Phase Compensation Scheme of PRMRC for LCL Inverter Connected to Weak Grid,Publication Year: 2021
A Graph Analysis Method to Improve Peer Grading Accuracy for Blended Teaching Courses,Publication Year: 2021
High-Efficiency and High-Reliability Deep-UV Light-Emitting Diodes Using Transparent Ni-Implanted AlN Ohmic Electrodes,Publication Year: 2021
"Dynamical Analysis of a New Chaotic System: Hidden Attractor, Coexisting-Attractors, Offset Boosting, and DSP Realization",Publication Year: 2021
Design and Control of a Reconfigurable Upper Limb Rehabilitation Exoskeleton With Soft Modular Joints,Publication Year: 2021
A Novel Distributed Gravitational Search Algorithm With Multi-Layered Information Interaction,Publication Year: 2021
Data-Driven-Based Relay Selection and Cooperative Beamforming for Non-Regenerative Multi-Antenna Relay Networks,Publication Year: 2021
Model Predictive Control-Based Thermoelectric Cooling for Rough Terrain Rescue Robots,Publication Year: 2021
One-Class Classifier for Chest X-Ray Anomaly Detection via Contrastive Patch-Based Percentile,Publication Year: 2021
Predicting Lumen Degradation of Light Emitting Diodes Using Hybrid Particle Filter Trained Neural Networks,Publication Year: 2021
Computational Failure Analysis of In-Memory RRAM Architecture for Pattern Classification CNN Circuits,Publication Year: 2021
On Robust Economic Control of Epidemics With Application to COVID-19,Publication Year: 2021
Dynamic Equilibrium Module for Action Recognition,Publication Year: 2021
Resolving Energy Consumption Issues and Spectrum Allocation for Future Broadband Networks,Publication Year: 2021
Extending the Space of Software Test Monitoring: Practical Experience,Publication Year: 2021
Comparative Analysis of Word Embeddings in Assessing Semantic Similarity of Complex Sentences,Publication Year: 2021
Design and Application of a Nitrate Measurement System Based on a Narrowband Tunable Ultraviolet Light Source,Publication Year: 2021
Impact of Geomagnetically Induced Currents on High Voltage Transformers in Malaysian Power Network and Its Mitigation,Publication Year: 2021
Reducing the System Overhead of Millimeter-Wave Beamforming With Neural Networks for 5G and Beyond,Publication Year: 2021
Performance Isolation for Network Slices in Industry 4.0: The 5Growth Approach,Publication Year: 2021
Performance Evaluation of Machine Learning Methods for Credit Card Fraud Detection Using SMOTE and AdaBoost,Publication Year: 2021
Compressed Sampling in Shift-Invariant Spaces Associated With FrFT,Publication Year: 2021
A Method for Solving Quasi-Identifiers of Single Structured Relational Data,Publication Year: 2021
Tooth Numbering and Condition Recognition on Dental Panoramic Radiograph Images Using CNNs,Publication Year: 2021
Interactive Power Factor Management With Incentives Toward Reduction in Fuel Consumption and Carbon Emission,Publication Year: 2021
Comments and Corrections Correction to “Data-Aware Adaptive Pruning Model Compression Algorithm Based on a Group Attention Mechanism and Reinforcement Learning”,Publication Year: 2022
Distributed Voltage Frequency Control of Isolated Microgrids,Publication Year: 2022
Handling Severity Levels of Multiple Co-Occurring Cotton Plant Diseases Using Improved YOLOX Model,Publication Year: 2022
Hardware and RTOS Design of a Flight Controller for Professional Applications,Publication Year: 2022
Forest Bioelectricity in Brazil: Distribution and Spatial-Time Dependence,Publication Year: 2022
Physical Layer-Based IoT Security: An Investigation Into Improving Preamble-Based SEI Performance When Using Multiple Waveform Collections,Publication Year: 2022
Experimental Verification of Dual Airgap PMVM Having Yokeless Rotor for Extended Speed Application,Publication Year: 2022
Semi-Global Leaderless Output Consensus of Heterogeneous Multi-Agent Systems With Input Saturations,Publication Year: 2022
Experimental Studies of Autonomous Sailing With a Radio Controlled Sailboat,Publication Year: 2022
Multi-View Robust Tensor-Based Subspace Clustering,Publication Year: 2022
Implications of Jerk’s On the Measure of Game’s Entertainment: Discovering Potentially Addictive Games,Publication Year: 2022
Node-Based Horizontal Pod Autoscaler in KubeEdge-Based Edge Computing Infrastructure,Publication Year: 2022
Spectrum Allocation Scheme Based on Stable Matching in Hierarchical Cognitive Satellite Network,Publication Year: 2022
Neg/pos-Normalized Accuracy Measures for Software Defect Prediction,Publication Year: 2022
A Fully Connected Quantum Convolutional Neural Network for Classifying Ischemic Cardiopathy,Publication Year: 2022
An Investigation of Contemporary Data-Driven Methods Applied to Complex Systems,Publication Year: 2022
Privacy-Preserving Trust-Aware Group-Based Framework in Mobile Crowdsensing,Publication Year: 2022
A Novel Empirical Variational Mode Decomposition for Early Fault Feature Extraction,Publication Year: 2022
Atomic Dynamics From Coupled Quantized Electronic Oscillators,Publication Year: 2022
Local and Global Search-Based Planning for Object Rearrangement in Clutter,Publication Year: 2022
A Lightweight BT-Based Authentication Scheme for Illegal Signatures Identification in VANETs,Publication Year: 2022
DRTP: A Disruption Resilient Hop-by-Hop Transport Protocol for Synchrophasors Measurement in Electric Transmission Grids,Publication Year: 2022
Damage Maximization for Combat Network With Limited Costs,Publication Year: 2022
Review on Substrate Integrated Waveguide Cavity Backed Slot Antennas,Publication Year: 2022
Improved Deep Learning-Based Energy Management Strategy for Battery-Supercapacitor Hybrid Electric Vehicle With Adaptive Velocity Prediction,Publication Year: 2022
Portfolio Management Framework for Autonomous Stock Selection and Allocation,Publication Year: 2022
IIoT Device Prototype Design Using State Machine According to OPC UA,Publication Year: 2022
Threat Actors’ Tenacity to Disrupt: Examination of Major Cybersecurity Incidents,Publication Year: 2022
Diagnosis of Depression Based on Four-Stream Model of Bi-LSTM and CNN From Audio and Text Information,Publication Year: 2022
Feature Engineering: Toward Identification of Symptom Clusters of Mental Disorders,Publication Year: 2022
Bit Error Floor Reduction for MQAM Signals in the Presence of Phase Error,Publication Year: 2022
Event-Triggered Scheme for Networked Control Systems With Extended Dissipative Control and Cyber Attacks,Publication Year: 2022
Optimal Base Placement of a 6-DOFs Robot to Cover Essential Activities of Daily Living,Publication Year: 2022
Signal Preprocessing Technique With Noise-Tolerant for RF-Based UAV Signal Classification,Publication Year: 2022
A Deep Survival Learning Approach for Cardiovascular Risk Estimation in Patients With Sleep Apnea,Publication Year: 2022
Blockchain-Based Traceability for Shipping Containers in Unimodal and Multimodal Logistics,Publication Year: 2022
FEDARGOS-V1: A Monitoring Architecture for Federated Cloud Computing Infrastructures,Publication Year: 2022
"Optimization Method on the Tuning, Sound Quality, and Ergonomics of the Ancient Guitar Using a DSP-FEM Simulation",Publication Year: 2022
Efficient Geospatial Data Analysis Framework in Fog Environment,Publication Year: 2022
"Scalable Modeling of Human Blockage at Millimeter-Wave: A Comparative Analysis of Knife-Edge Diffraction, the Uniform Theory of Diffraction, and Physical Optics Against 60 GHz Channel Measurements",Publication Year: 2022
Rigorous Analysis and Investigation of the Bandwidth Broadening Mechanism in a Compact Power Divider With Physical Port Isolation,Publication Year: 2022
FPGA Realization of Two Different Fractional- Order Time-Delay Chaotic System With Predefined Synchronization Time,Publication Year: 2022
Electromechanical Evaluation of a Double-Core Motor With Ceramic Elements,Publication Year: 2022
MPC-Based Virtual Energy Storage System Using PV and Air Conditioner to Emulate Virtual Inertia and Frequency Regulation of the Low-Inertia Microgrid,Publication Year: 2022
Long-Term Video QoE Assessment Studies: A Systematic Review,Publication Year: 2022
Productive and Non-Productive Cough Classification Using Biologically Inspired Techniques,Publication Year: 2022
3D Visualization of Objects in Heavy Scattering Media by Using Wavelet Peplography,Publication Year: 2022
Variable Structure Control of Second Order Systems With Nonlinear Uncertain Discontinuous Input Functions Using Approximate Inverses,Publication Year: 2022
DFAulted: Analyzing and Exploiting CPU Software Faults Caused by FPGA-Driven Undervolting Attacks,Publication Year: 2022
Sound Event Detection for Human Safety and Security in Noisy Environments,Publication Year: 2022
The Recent Development of Optimal DOCR Protection Strategies for Sustainable Power Systems via Computational Intelligence Techniques,Publication Year: 2022
Frequency-Dependent Characteristics and Parametric Modeling of the Silicon Substrate in TSV-Based 3-D ICs,Publication Year: 2022
"Automatic Network Slicing for Admission Control, Routing, and Resource Allocation in Underwater Acoustic Communication Systems",Publication Year: 2022
Anodal Electrical Stimulation Enhances the Perceived Piquancy Induced by Chili Peppers and Wasabi,Publication Year: 2022
Intelligent Evaluation Model Based on Index System of Agricultural Industrial Chain,Publication Year: 2022
A Study on the Aging and Fault Tolerance of Microservices in Kubernetes,Publication Year: 2022
Adaptive Routing Protocol in Mobile Ad-Hoc Networks Using Genetic Algorithm,Publication Year: 2022
Hidden Mode Based Controller Design for a Class of Hybrid Singular Markovian Jump Delay Systems,Publication Year: 2022
Trust-3DM: Trustworthiness-Based Data-Driven Decision-Making Framework Using Smart Edge Computing for Continuous Sensing,Publication Year: 2022
Universal Grid-Forming Method for Future Power Systems,Publication Year: 2022
Investigations of the Applicability of Oil-Palm Empty Fruit Bunch as Paper Insulation in Transformers,Publication Year: 2022
Pixel-Wise Classification of Hyperspectral Images With 1D Convolutional SVM Networks,Publication Year: 2022
Active Instance Selection for Few-Shot Classification,Publication Year: 2022
Optimal Pricing and Customer Experience Investment Strategy in an Omnichannel Supply Chain Under BOPS,Publication Year: 2022
Overview of JPEG Snack: A Novel International Standard for the Snack Culture,Publication Year: 2022
Efficient Detection of Spam Over Internet Telephony by Machine Learning Algorithms,Publication Year: 2022
Enhanced RGB-Based Basis Pursuit Sparsity Averaging Using Variable Density Sampling for Compressive Sensing of Eye Images,Publication Year: 2022
Monolithically Fabricated Waveguide for Efficient Guiding and Emission of Visible Light for IoT Applications,Publication Year: 2022
A Survey of Log-Correlation Tools for Failure Diagnosis and Prediction in Cluster Systems,Publication Year: 2022
